ID,Class,Time,Context,Sentiment,Confidence,Company,price-5,price-4,price-3,price-2,price-1,price0,price1,price2,price3
638,Ecar,2021/11/25,@teslaownerssv haha true,Neutral,0.7,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954"
639,AutoDriving,2021/11/25,@gailalfaratx @spacex @rgvaerialphotos @cnunezimages @kanyewest @sciguyspace @erdayastronaut @dogecoin @billym2k @austinbarnard45 @nasa absolutely!,Neutral,0.849,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736","1136.98999,333.7191467,2910.610107,335.9353943,160.0361023"
639,DogeCoin,2021/11/25,@gailalfaratx @spacex @rgvaerialphotos @cnunezimages @kanyewest @sciguyspace @erdayastronaut @dogecoin @billym2k @austinbarnard45 @nasa absolutely!,Neutral,0.849,DogeCoin,0.233024,0.226328,0.219676,0.226512,0.221825,0.216326,0.200887,0.205347,0.207472
639,Rocket,2021/11/25,@gailalfaratx @spacex @rgvaerialphotos @cnunezimages @kanyewest @sciguyspace @erdayastronaut @dogecoin @billym2k @austinbarnard45 @nasa absolutely!,Neutral,0.849,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
641,Ecar,2021/11/25,@teslarati @residentsponge seriously!!??,Neutral,0.614,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954"
644,Ecar,2021/11/25,@blkmdl3 @tesla sorry it took so long,Neutral,0.688,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954"
645,Ecar,2021/11/24,@teslany jay rocks!,Positive,0.727,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954","1144.76001,178.6902008,222.7930145,39.13000107,57.86999893,52.97999954,266.0565491,55.0,35.43999863"
647,AutoDriving,2021/11/24,@teslainventory yes,Neutral,0.754,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736","1136.98999,333.7191467,2910.610107,335.9353943,160.0361023","1144.76001,326.7200012,2837.949951,329.9078369,165.0896759"
647,Ecar,2021/11/24,@teslainventory yes,Neutral,0.754,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954","1144.76001,178.6902008,222.7930145,39.13000107,57.86999893,52.97999954,266.0565491,55.0,35.43999863"
649,AutoDriving,2021/11/24,@billym2k @wsbchairman @joannabanananaa @dogeofficialceo @gailalfaratx @kristennetten @greg16676935420 @stonksreddit @mishaboar @dogecoinnorway @suchhodl ≡ƒöñ≡ƒöñ,Neutral,0.748,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736","1136.98999,333.7191467,2910.610107,335.9353943,160.0361023","1144.76001,326.7200012,2837.949951,329.9078369,165.0896759"
649,DogeCoin,2021/11/24,@billym2k @wsbchairman @joannabanananaa @dogeofficialceo @gailalfaratx @kristennetten @greg16676935420 @stonksreddit @mishaboar @dogecoinnorway @suchhodl ≡ƒöñ≡ƒöñ,Neutral,0.748,DogeCoin,0.23311,0.233024,0.226328,0.219676,0.226512,0.221825,0.216326,0.200887,0.205347
651,AutoDriving,2021/11/24,"@ppathole @teslarati @13ericralph31 if we are able to make life self-sustaining on mars, we will have passed one of the greatest filters. that then sets us up to become interstellar.  earth is ~4.5b years old, but life is still not multiplanetary and it is extremely uncertain how much time is left to become so.",Negative,0.73,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736","1136.98999,333.7191467,2910.610107,335.9353943,160.0361023","1144.76001,326.7200012,2837.949951,329.9078369,165.0896759"
651,Ecar,2021/11/24,"@ppathole @teslarati @13ericralph31 if we are able to make life self-sustaining on mars, we will have passed one of the greatest filters. that then sets us up to become interstellar.  earth is ~4.5b years old, but life is still not multiplanetary and it is extremely uncertain how much time is left to become so.",Negative,0.73,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954","1144.76001,178.6902008,222.7930145,39.13000107,57.86999893,52.97999954,266.0565491,55.0,35.43999863"
651,Rocket,2021/11/24,"@ppathole @teslarati @13ericralph31 if we are able to make life self-sustaining on mars, we will have passed one of the greatest filters. that then sets us up to become interstellar.  earth is ~4.5b years old, but life is still not multiplanetary and it is extremely uncertain how much time is left to become so.",Negative,0.73,"['BA', 'AJRD', 'MAXR', 'SPCE']","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25","197.8500061,42.04000092,27.51992989,16.0"
654,Ecar,2021/11/24,"@teslarati @13ericralph31 earth has been and will be smashed super hard by meteors over time. not a question of if, just when.",Neutral,0.734,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954","1144.76001,178.6902008,222.7930145,39.13000107,57.86999893,52.97999954,266.0565491,55.0,35.43999863"
655,Ecar,2021/11/24,"@teslarati @13ericralph31 in 1992, comet shoemaker-levy smashed a hole in jupiter the size of earth  https://t.co/nruahosiaq",Neutral,0.763,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954","1144.76001,178.6902008,222.7930145,39.13000107,57.86999893,52.97999954,266.0565491,55.0,35.43999863"
656,Ecar,2021/11/24,"@teslarati @13ericralph31 this will be really important one day.   much is made of meteor impacts that destroyed most life on earth, but there were far more that γç£merelyγç¥ destroyed a continent.   comets (not asteroids) are the real wild card, as weγçöre only able to track ~4600 out of  ~1 trillion.",Negative,0.701,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954","1144.76001,178.6902008,222.7930145,39.13000107,57.86999893,52.97999954,266.0565491,55.0,35.43999863"
657,Rocket,2021/11/23,about to launch asteroid defense test!,Neutral,0.825,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
661,Rocket,2021/11/23,@wholemarsblog exactly (sigh),Neutral,0.754,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
663,AutoDriving,2021/11/23,"@flcnhvy @wholemarsblog it can simulate anywhere, but we need to focus on one region until fsd is out of beta, then expand geographically to have betas in other countries. canada is not a lot different from us, but different enough.",Positive,0.456,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736","1136.98999,333.7191467,2910.610107,335.9353943,160.0361023"
663,Ecar,2021/11/23,"@flcnhvy @wholemarsblog it can simulate anywhere, but we need to focus on one region until fsd is out of beta, then expand geographically to have betas in other countries. canada is not a lot different from us, but different enough.",Positive,0.456,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954"
663,Rocket,2021/11/23,"@flcnhvy @wholemarsblog it can simulate anywhere, but we need to focus on one region until fsd is out of beta, then expand geographically to have betas in other countries. canada is not a lot different from us, but different enough.",Positive,0.456,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
664,AutoDriving,2021/11/23,"@wholemarsblog high-performance code is in c using our own compiler to maximize frame rate. we use python with custom libraries for fast prototyping, then convert to c for fast execution.  new software is run against real-world video &amp; our world simulator to evaluate performance, then qa.",Positive,0.735,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736","1136.98999,333.7191467,2910.610107,335.9353943,160.0361023"
664,Rocket,2021/11/23,"@wholemarsblog high-performance code is in c using our own compiler to maximize frame rate. we use python with custom libraries for fast prototyping, then convert to c for fast execution.  new software is run against real-world video &amp; our world simulator to evaluate performance, then qa.",Positive,0.735,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
665,AutoDriving,2021/11/23,"@cz_binance @coindesk @binance @egreechee i donγçöt use binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. just raising this issue on behalf of other doge holders.",Negative,0.579,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","1054.72998,301.9930115,2957.52002,338.1907349,150.8078613","1089.01001,292.5741577,2960.939941,338.4202271,153.294693","1096.380005,316.7112122,2996.77002,340.5657959,157.6691132","1137.060059,329.8096313,2978.530029,342.4020081,160.3457184","1156.869995,319.520874,2926.040039,339.1287537,160.8151093","1109.030029,317.4211121,2915.639893,336.9832153,161.2046204","1116.0,326.6999817,2922.399902,337.212738,161.7339478","1081.920044,314.9914246,2843.659912,328.9997253,156.6104736","1136.98999,333.7191467,2910.610107,335.9353943,160.0361023"
665,DogeCoin,2021/11/23,"@cz_binance @coindesk @binance @egreechee i donγçöt use binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. just raising this issue on behalf of other doge holders.",Negative,0.579,DogeCoin,0.221383,0.23311,0.233024,0.226328,0.219676,0.226512,0.221825,0.216326,0.200887
666,Rocket,2021/11/23,@wholemarsblog our nns didnγçöt have any temporal &amp; spatial memory or surround video auto-labeling back then γçô everything was knitted together in c++ from single frames with manual labeling.  still much to improve.,Positive,0.454,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
668,DogeCoin,2021/11/23,@binance @coindesk @egreechee @cz_binance doge holders using binance should be protected from errors that are not their fault,Negative,0.837,DogeCoin,0.221383,0.23311,0.233024,0.226328,0.219676,0.226512,0.221825,0.216326,0.200887
670,DogeCoin,2021/11/23,"@coindesk @binance @egreechee hey @cz_binance, whatγçös going on with your doge customers? sounds shady.",Negative,0.682,DogeCoin,0.221383,0.23311,0.233024,0.226328,0.219676,0.226512,0.221825,0.216326,0.200887
671,Ecar,2021/11/23,@wholemarsblog i was able to do several zero takeover drives around austin last night using random map pin drops (no tesla has ever done these routes),Negative,0.499,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954"
671,Rocket,2021/11/23,@wholemarsblog i was able to do several zero takeover drives around austin last night using random map pin drops (no tesla has ever done these routes),Negative,0.499,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
673,Rocket,2021/11/23,"@engineers_feed hell of a rocket! probably would have succeeded if korolev had not died. hopefully, starship is more fortunate.",Negative,0.894,"['BA', 'AJRD', 'MAXR', 'SPCE']","225.8000031,43.83000183,30.65878105,18.31999969","226.6199951,44.06999969,33.32780457,17.90999985","227.25,42.93999863,31.00865364,17.37999916","214.1300049,42.86999893,29.91905212,17.25","209.8999939,43.34999847,29.79909515,17.07999992","209.1300049,43.5,29.80909157,16.82999992","210.6000061,44.02999878,29.59916878,17.03000069","199.2100067,43.25999832,27.50993347,16.72999954","198.5,42.65000153,28.2496624,16.25"
675,Ecar,2021/11/23,"@scottwww @vp @joebiden @potus @kamalaharris @petebuttigieg and all model s &amp; x production for the world is still done in america, but whoγçös counting",Neutral,0.577,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","1054.72998,186.04599,218.7034149,40.66999817,62.61000061,55.52000046,272.0268555,50.0,32.75999832","1089.01001,185.4214478,217.2570953,39.66999817,64.61000061,52.54999924,272.9453735,48.29999924,32.18000031","1096.380005,186.4623566,220.0200653,38.40999985,62.33000183,47.04999924,274.2132874,47.27000046,30.97999954","1137.060059,187.1662292,220.6983337,38.65999985,61.79999924,55.20999908,280.9722595,46.88999939,30.60000038","1156.869995,183.8947754,221.3067932,41.49000168,64.05999756,51.11999893,283.3384094,47.38999939,31.19000053","1109.030029,180.87117,218.5637665,42.04000092,63.04999924,52.43999863,274.7124634,51.29999924,31.73999977","1116.0,180.8910065,220.4689331,41.41999817,62.18999863,52.56999969,274.0335999,54.36999893,32.61999893","1081.920044,176.459671,211.9107056,39.99000168,60.16999817,51.72000122,266.4159851,51.11000061,32.40000153","1136.98999,181.6146698,223.3715363,40.45999908,59.86000061,55.06000137,275.4412842,51.36000061,34.47999954"
